"location","date","age_group","target","value","population"
"US",2015-11-21,"1-1.99","rate hosp",NA,3973828
"US",2015-11-21,"1-1.99","inc hosp",NA,3973828
"US",2015-11-28,"1-1.99","rate hosp",NA,3973828
"US",2015-11-28,"1-1.99","inc hosp",NA,3973828
"US",2015-12-05,"1-1.99","rate hosp",NA,3973828
"US",2015-12-05,"1-1.99","inc hosp",NA,3973828
"US",2015-12-12,"1-1.99","rate hosp",NA,3973828
"US",2015-12-12,"1-1.99","inc hosp",NA,3973828
"US",2015-12-19,"1-1.99","rate hosp",NA,3973828
"US",2015-12-19,"1-1.99","inc hosp",NA,3973828
"US",2015-12-26,"1-1.99","rate hosp",NA,3973828
"US",2015-12-26,"1-1.99","inc hosp",NA,3973828
"US",2016-01-02,"1-1.99","rate hosp",NA,3973828
"US",2016-01-02,"1-1.99","inc hosp",NA,3973828
"US",2016-01-09,"1-1.99","rate hosp",NA,4003586
"US",2016-01-09,"1-1.99","inc hosp",NA,4003586
"US",2016-01-16,"1-1.99","rate hosp",NA,4003586
"US",2016-01-16,"1-1.99","inc hosp",NA,4003586
"US",2016-01-23,"1-1.99","rate hosp",NA,4003586
"US",2016-01-23,"1-1.99","inc hosp",NA,4003586
"US",2016-01-30,"1-1.99","rate hosp",NA,4003586
"US",2016-01-30,"1-1.99","inc hosp",NA,4003586
"US",2016-02-06,"1-1.99","rate hosp",NA,4003586
"US",2016-02-06,"1-1.99","inc hosp",NA,4003586
"US",2016-02-13,"1-1.99","rate hosp",NA,4003586
"US",2016-02-13,"1-1.99","inc hosp",NA,4003586
"US",2016-02-20,"1-1.99","rate hosp",NA,4003586
"US",2016-02-20,"1-1.99","inc hosp",NA,4003586
"US",2016-02-27,"1-1.99","rate hosp",NA,4003586
"US",2016-02-27,"1-1.99","inc hosp",NA,4003586
"US",2016-03-05,"1-1.99","rate hosp",NA,4003586
"US",2016-03-05,"1-1.99","inc hosp",NA,4003586
"US",2016-03-12,"1-1.99","rate hosp",NA,4003586
"US",2016-03-12,"1-1.99","inc hosp",NA,4003586
"US",2016-03-19,"1-1.99","rate hosp",NA,4003586
"US",2016-03-19,"1-1.99","inc hosp",NA,4003586
"US",2016-03-26,"1-1.99","rate hosp",NA,4003586
"US",2016-03-26,"1-1.99","inc hosp",NA,4003586
"US",2016-04-02,"1-1.99","rate hosp",NA,4003586
"US",2016-04-02,"1-1.99","inc hosp",NA,4003586
"US",2016-04-09,"1-1.99","rate hosp",NA,4003586
"US",2016-04-09,"1-1.99","inc hosp",NA,4003586
"US",2016-04-16,"1-1.99","rate hosp",NA,4003586
"US",2016-04-16,"1-1.99","inc hosp",NA,4003586
"US",2016-04-23,"1-1.99","rate hosp",NA,4003586
"US",2016-04-23,"1-1.99","inc hosp",NA,4003586
"US",2016-04-30,"1-1.99","rate hosp",NA,4003586
"US",2016-04-30,"1-1.99","inc hosp",NA,4003586
"US",2016-05-07,"1-1.99","rate hosp",NA,4003586
"US",2016-05-07,"1-1.99","inc hosp",NA,4003586
"US",2016-05-14,"1-1.99","rate hosp",NA,4003586
"US",2016-05-14,"1-1.99","inc hosp",NA,4003586
"US",2016-05-21,"1-1.99","rate hosp",NA,4003586
"US",2016-05-21,"1-1.99","inc hosp",NA,4003586
"US",2016-05-28,"1-1.99","rate hosp",NA,4003586
"US",2016-05-28,"1-1.99","inc hosp",NA,4003586
"US",2016-06-04,"1-1.99","rate hosp",NA,4003586
"US",2016-06-04,"1-1.99","inc hosp",NA,4003586
"US",2016-06-11,"1-1.99","rate hosp",NA,4003586
"US",2016-06-11,"1-1.99","inc hosp",NA,4003586
"US",2016-06-18,"1-1.99","rate hosp",NA,4003586
"US",2016-06-18,"1-1.99","inc hosp",NA,4003586
"US",2016-06-25,"1-1.99","rate hosp",NA,4003586
"US",2016-06-25,"1-1.99","inc hosp",NA,4003586
"US",2016-07-02,"1-1.99","rate hosp",NA,4003586
"US",2016-07-02,"1-1.99","inc hosp",NA,4003586
"US",2016-07-09,"1-1.99","rate hosp",NA,4003586
"US",2016-07-09,"1-1.99","inc hosp",NA,4003586
"US",2016-07-16,"1-1.99","rate hosp",NA,4003586
"US",2016-07-16,"1-1.99","inc hosp",NA,4003586
"US",2016-07-23,"1-1.99","rate hosp",NA,4003586
"US",2016-07-23,"1-1.99","inc hosp",NA,4003586
"US",2016-07-30,"1-1.99","rate hosp",NA,4003586
"US",2016-07-30,"1-1.99","inc hosp",NA,4003586
"US",2016-08-06,"1-1.99","rate hosp",NA,4003586
"US",2016-08-06,"1-1.99","inc hosp",NA,4003586
"US",2016-08-13,"1-1.99","rate hosp",NA,4003586
"US",2016-08-13,"1-1.99","inc hosp",NA,4003586
"US",2016-08-20,"1-1.99","rate hosp",NA,4003586
"US",2016-08-20,"1-1.99","inc hosp",NA,4003586
"US",2016-08-27,"1-1.99","rate hosp",NA,4003586
"US",2016-08-27,"1-1.99","inc hosp",NA,4003586
"US",2016-09-03,"1-1.99","rate hosp",NA,4003586
"US",2016-09-03,"1-1.99","inc hosp",NA,4003586
"US",2016-09-10,"1-1.99","rate hosp",NA,4003586
"US",2016-09-10,"1-1.99","inc hosp",NA,4003586
"US",2016-09-17,"1-1.99","rate hosp",NA,4003586
"US",2016-09-17,"1-1.99","inc hosp",NA,4003586
"US",2016-09-24,"1-1.99","rate hosp",NA,4003586
"US",2016-09-24,"1-1.99","inc hosp",NA,4003586
"US",2014-10-11,"2-4","rate hosp",NA,11974274
"US",2014-10-11,"2-4","inc hosp",NA,11974274
"US",2014-10-18,"2-4","rate hosp",NA,11974274
"US",2014-10-18,"2-4","inc hosp",NA,11974274
"US",2014-10-25,"2-4","rate hosp",NA,11974274
"US",2014-10-25,"2-4","inc hosp",NA,11974274
"US",2014-11-01,"2-4","rate hosp",NA,11974274
"US",2014-11-01,"2-4","inc hosp",NA,11974274
"US",2014-11-08,"2-4","rate hosp",NA,11974274
"US",2014-11-08,"2-4","inc hosp",NA,11974274
"US",2014-11-15,"2-4","rate hosp",NA,11974274
"US",2014-11-15,"2-4","inc hosp",NA,11974274
"US",2014-11-22,"2-4","rate hosp",NA,11974274
"US",2014-11-22,"2-4","inc hosp",NA,11974274
"US",2014-11-29,"2-4","rate hosp",NA,11974274
"US",2014-11-29,"2-4","inc hosp",NA,11974274
"US",2014-12-06,"2-4","rate hosp",NA,11974274
"US",2014-12-06,"2-4","inc hosp",NA,11974274
"US",2014-12-13,"2-4","rate hosp",NA,11974274
"US",2014-12-13,"2-4","inc hosp",NA,11974274
"US",2014-12-20,"2-4","rate hosp",NA,11974274
"US",2014-12-20,"2-4","inc hosp",NA,11974274
"US",2014-12-27,"2-4","rate hosp",NA,11974274
"US",2014-12-27,"2-4","inc hosp",NA,11974274
"US",2015-01-03,"2-4","rate hosp",NA,11974274
"US",2015-01-03,"2-4","inc hosp",NA,11974274
"US",2015-01-10,"2-4","rate hosp",NA,11966734
"US",2015-01-10,"2-4","inc hosp",NA,11966734
"US",2015-01-17,"2-4","rate hosp",NA,11966734
"US",2015-01-17,"2-4","inc hosp",NA,11966734
"US",2015-01-24,"2-4","rate hosp",NA,11966734
"US",2015-01-24,"2-4","inc hosp",NA,11966734
"US",2015-01-31,"2-4","rate hosp",NA,11966734
"US",2015-01-31,"2-4","inc hosp",NA,11966734
"US",2015-02-07,"2-4","rate hosp",NA,11966734
"US",2015-02-07,"2-4","inc hosp",NA,11966734
"US",2015-02-14,"2-4","rate hosp",NA,11966734
"US",2015-02-14,"2-4","inc hosp",NA,11966734
"US",2015-02-21,"2-4","rate hosp",NA,11966734
"US",2015-02-21,"2-4","inc hosp",NA,11966734
"US",2015-02-28,"2-4","rate hosp",NA,11966734
"US",2015-02-28,"2-4","inc hosp",NA,11966734
"US",2015-03-07,"2-4","rate hosp",NA,11966734
"US",2015-03-07,"2-4","inc hosp",NA,11966734
"US",2015-03-14,"2-4","rate hosp",NA,11966734
"US",2015-03-14,"2-4","inc hosp",NA,11966734
"US",2015-03-21,"2-4","rate hosp",NA,11966734
"US",2015-03-21,"2-4","inc hosp",NA,11966734
"US",2015-03-28,"2-4","rate hosp",NA,11966734
"US",2015-03-28,"2-4","inc hosp",NA,11966734
"US",2015-04-04,"2-4","rate hosp",NA,11966734
"US",2015-04-04,"2-4","inc hosp",NA,11966734
"US",2015-04-11,"2-4","rate hosp",NA,11966734
"US",2015-04-11,"2-4","inc hosp",NA,11966734
"US",2015-04-18,"2-4","rate hosp",NA,11966734
"US",2015-04-18,"2-4","inc hosp",NA,11966734
"US",2015-04-25,"2-4","rate hosp",NA,11966734
"US",2015-04-25,"2-4","inc hosp",NA,11966734
"US",2015-05-02,"2-4","rate hosp",NA,11966734
"US",2015-05-02,"2-4","inc hosp",NA,11966734
"US",2015-05-09,"2-4","rate hosp",NA,11966734
"US",2015-05-09,"2-4","inc hosp",NA,11966734
"US",2015-05-16,"2-4","rate hosp",NA,11966734
"US",2015-05-16,"2-4","inc hosp",NA,11966734
"US",2015-05-23,"2-4","rate hosp",NA,11966734
"US",2015-05-23,"2-4","inc hosp",NA,11966734
"US",2015-05-30,"2-4","rate hosp",NA,11966734
"US",2015-05-30,"2-4","inc hosp",NA,11966734
"US",2015-06-06,"2-4","rate hosp",NA,11966734
"US",2015-06-06,"2-4","inc hosp",NA,11966734
"US",2015-06-13,"2-4","rate hosp",NA,11966734
"US",2015-06-13,"2-4","inc hosp",NA,11966734
"US",2015-06-20,"2-4","rate hosp",NA,11966734
"US",2015-06-20,"2-4","inc hosp",NA,11966734
"US",2015-06-27,"2-4","rate hosp",NA,11966734
"US",2015-06-27,"2-4","inc hosp",NA,11966734
"US",2015-07-04,"2-4","rate hosp",NA,11966734
"US",2015-07-04,"2-4","inc hosp",NA,11966734
"US",2015-07-11,"2-4","rate hosp",NA,11966734
"US",2015-07-11,"2-4","inc hosp",NA,11966734
"US",2015-07-18,"2-4","rate hosp",NA,11966734
"US",2015-07-18,"2-4","inc hosp",NA,11966734
"US",2015-07-25,"2-4","rate hosp",NA,11966734
"US",2015-07-25,"2-4","inc hosp",NA,11966734
"US",2015-08-01,"2-4","rate hosp",NA,11966734
"US",2015-08-01,"2-4","inc hosp",NA,11966734
"US",2015-08-08,"2-4","rate hosp",NA,11966734
"US",2015-08-08,"2-4","inc hosp",NA,11966734
"US",2015-08-15,"2-4","rate hosp",NA,11966734
"US",2015-08-15,"2-4","inc hosp",NA,11966734
"US",2015-08-22,"2-4","rate hosp",NA,11966734
"US",2015-08-22,"2-4","inc hosp",NA,11966734
"US",2015-08-29,"2-4","rate hosp",NA,11966734
"US",2015-08-29,"2-4","inc hosp",NA,11966734
"US",2015-09-05,"2-4","rate hosp",NA,11966734
"US",2015-09-05,"2-4","inc hosp",NA,11966734
"US",2015-09-12,"2-4","rate hosp",NA,11966734
"US",2015-09-12,"2-4","inc hosp",NA,11966734
"US",2015-09-19,"2-4","rate hosp",NA,11966734
"US",2015-09-19,"2-4","inc hosp",NA,11966734
"US",2015-09-26,"2-4","rate hosp",NA,11966734
"US",2015-09-26,"2-4","inc hosp",NA,11966734
"US",2015-10-03,"2-4","rate hosp",NA,11966734
"US",2015-10-03,"2-4","inc hosp",NA,11966734
"US",2015-10-10,"2-4","rate hosp",NA,11966734
"US",2015-10-10,"2-4","inc hosp",NA,11966734
"US",2015-10-17,"2-4","rate hosp",NA,11966734
"US",2015-10-17,"2-4","inc hosp",NA,11966734
"US",2015-10-24,"2-4","rate hosp",NA,11966734
"US",2015-10-24,"2-4","inc hosp",NA,11966734
"US",2015-10-31,"2-4","rate hosp",NA,11966734
"US",2015-10-31,"2-4","inc hosp",NA,11966734
"US",2015-11-07,"2-4","rate hosp",NA,11966734
"US",2015-11-07,"2-4","inc hosp",NA,11966734
"US",2015-11-14,"2-4","rate hosp",NA,11966734
"US",2015-11-14,"2-4","inc hosp",NA,11966734
"US",2015-11-21,"2-4","rate hosp",NA,11966734
"US",2015-11-21,"2-4","inc hosp",NA,11966734
"US",2015-11-28,"2-4","rate hosp",NA,11966734
"US",2015-11-28,"2-4","inc hosp",NA,11966734
"US",2015-12-05,"2-4","rate hosp",NA,11966734
"US",2015-12-05,"2-4","inc hosp",NA,11966734
"US",2015-12-12,"2-4","rate hosp",NA,11966734
"US",2015-12-12,"2-4","inc hosp",NA,11966734
"US",2015-12-19,"2-4","rate hosp",NA,11966734
"US",2015-12-19,"2-4","inc hosp",NA,11966734
"US",2015-12-26,"2-4","rate hosp",NA,11966734
"US",2015-12-26,"2-4","inc hosp",NA,11966734
"US",2016-01-02,"2-4","rate hosp",NA,11966734
"US",2016-01-02,"2-4","inc hosp",NA,11966734
"US",2016-01-09,"2-4","rate hosp",NA,11969883
"US",2016-01-09,"2-4","inc hosp",NA,11969883
"US",2016-01-16,"2-4","rate hosp",NA,11969883
"US",2016-01-16,"2-4","inc hosp",NA,11969883
"US",2016-01-23,"2-4","rate hosp",NA,11969883
"US",2016-01-23,"2-4","inc hosp",NA,11969883
"US",2016-01-30,"2-4","rate hosp",NA,11969883
"US",2016-01-30,"2-4","inc hosp",NA,11969883
"US",2016-02-06,"2-4","rate hosp",NA,11969883
"US",2016-02-06,"2-4","inc hosp",NA,11969883
"US",2016-02-13,"2-4","rate hosp",NA,11969883
"US",2016-02-13,"2-4","inc hosp",NA,11969883
"US",2016-02-20,"2-4","rate hosp",NA,11969883
"US",2016-02-20,"2-4","inc hosp",NA,11969883
"US",2016-02-27,"2-4","rate hosp",NA,11969883
"US",2016-02-27,"2-4","inc hosp",NA,11969883
"US",2016-03-05,"2-4","rate hosp",NA,11969883
"US",2016-03-05,"2-4","inc hosp",NA,11969883
"US",2016-03-12,"2-4","rate hosp",NA,11969883
"US",2016-03-12,"2-4","inc hosp",NA,11969883
"US",2016-03-19,"2-4","rate hosp",NA,11969883
"US",2016-03-19,"2-4","inc hosp",NA,11969883
"US",2016-03-26,"2-4","rate hosp",NA,11969883
"US",2016-03-26,"2-4","inc hosp",NA,11969883
"US",2016-04-02,"2-4","rate hosp",NA,11969883
"US",2016-04-02,"2-4","inc hosp",NA,11969883
"US",2016-04-09,"2-4","rate hosp",NA,11969883
"US",2016-04-09,"2-4","inc hosp",NA,11969883
"US",2016-04-16,"2-4","rate hosp",NA,11969883
"US",2016-04-16,"2-4","inc hosp",NA,11969883
"US",2016-04-23,"2-4","rate hosp",NA,11969883
"US",2016-04-23,"2-4","inc hosp",NA,11969883
"US",2016-04-30,"2-4","rate hosp",NA,11969883
"US",2016-04-30,"2-4","inc hosp",NA,11969883
"US",2016-05-07,"2-4","rate hosp",NA,11969883
"US",2016-05-07,"2-4","inc hosp",NA,11969883
"US",2016-05-14,"2-4","rate hosp",NA,11969883
"US",2016-05-14,"2-4","inc hosp",NA,11969883
"US",2016-05-21,"2-4","rate hosp",NA,11969883
"US",2016-05-21,"2-4","inc hosp",NA,11969883
"US",2016-05-28,"2-4","rate hosp",NA,11969883
"US",2016-05-28,"2-4","inc hosp",NA,11969883
"US",2016-06-04,"2-4","rate hosp",NA,11969883
"US",2016-06-04,"2-4","inc hosp",NA,11969883
"US",2016-06-11,"2-4","rate hosp",NA,11969883
"US",2016-06-11,"2-4","inc hosp",NA,11969883
"US",2016-06-18,"2-4","rate hosp",NA,11969883
"US",2016-06-18,"2-4","inc hosp",NA,11969883
"US",2016-06-25,"2-4","rate hosp",NA,11969883
"US",2016-06-25,"2-4","inc hosp",NA,11969883
"US",2016-07-02,"2-4","rate hosp",NA,11969883
"US",2016-07-02,"2-4","inc hosp",NA,11969883
"US",2016-07-09,"2-4","rate hosp",NA,11969883
"US",2016-07-09,"2-4","inc hosp",NA,11969883
"US",2016-07-16,"2-4","rate hosp",NA,11969883
"US",2016-07-16,"2-4","inc hosp",NA,11969883
"US",2016-07-23,"2-4","rate hosp",NA,11969883
"US",2016-07-23,"2-4","inc hosp",NA,11969883
"US",2016-07-30,"2-4","rate hosp",NA,11969883
"US",2016-07-30,"2-4","inc hosp",NA,11969883
"US",2016-08-06,"2-4","rate hosp",NA,11969883
"US",2016-08-06,"2-4","inc hosp",NA,11969883
"US",2016-08-13,"2-4","rate hosp",NA,11969883
"US",2016-08-13,"2-4","inc hosp",NA,11969883
"US",2016-08-20,"2-4","rate hosp",NA,11969883
"US",2016-08-20,"2-4","inc hosp",NA,11969883
"US",2016-08-27,"2-4","rate hosp",NA,11969883
"US",2016-08-27,"2-4","inc hosp",NA,11969883
"US",2016-09-03,"2-4","rate hosp",NA,11969883
"US",2016-09-03,"2-4","inc hosp",NA,11969883
"US",2016-09-10,"2-4","rate hosp",NA,11969883
"US",2016-09-10,"2-4","inc hosp",NA,11969883
"US",2016-09-17,"2-4","rate hosp",NA,11969883
"US",2016-09-17,"2-4","inc hosp",NA,11969883
"US",2016-09-24,"2-4","rate hosp",NA,11969883
"US",2016-09-24,"2-4","inc hosp",NA,11969883
"US",2014-10-11,"0.5-0.99","rate hosp",NA,1977486.5
"US",2014-10-11,"0.5-0.99","inc hosp",NA,1977486.5
"US",2014-10-18,"0.5-0.99","rate hosp",NA,1977486.5
"US",2014-10-18,"0.5-0.99","inc hosp",NA,1977486.5
"US",2014-10-25,"0.5-0.99","rate hosp",NA,1977486.5
"US",2014-10-25,"0.5-0.99","inc hosp",NA,1977486.5
"US",2014-11-01,"0.5-0.99","rate hosp",NA,1977486.5
"US",2014-11-01,"0.5-0.99","inc hosp",NA,1977486.5
"US",2014-11-08,"0.5-0.99","rate hosp",NA,1977486.5
"US",2014-11-08,"0.5-0.99","inc hosp",NA,1977486.5
"US",2014-11-15,"0.5-0.99","rate hosp",NA,1977486.5
"US",2014-11-15,"0.5-0.99","inc hosp",NA,1977486.5
"US",2014-11-22,"0.5-0.99","rate hosp",NA,1977486.5
"US",2014-11-22,"0.5-0.99","inc hosp",NA,1977486.5
"US",2014-11-29,"0.5-0.99","rate hosp",NA,1977486.5
"US",2014-11-29,"0.5-0.99","inc hosp",NA,1977486.5
"US",2014-12-06,"0.5-0.99","rate hosp",NA,1977486.5
"US",2014-12-06,"0.5-0.99","inc hosp",NA,1977486.5
"US",2014-12-13,"0.5-0.99","rate hosp",NA,1977486.5
"US",2014-12-13,"0.5-0.99","inc hosp",NA,1977486.5
"US",2014-12-20,"0.5-0.99","rate hosp",NA,1977486.5
"US",2014-12-20,"0.5-0.99","inc hosp",NA,1977486.5
"US",2014-12-27,"0.5-0.99","rate hosp",NA,1977486.5
"US",2014-12-27,"0.5-0.99","inc hosp",NA,1977486.5
"US",2015-01-03,"0.5-0.99","rate hosp",NA,1977486.5
"US",2015-01-03,"0.5-0.99","inc hosp",NA,1977486.5
"US",2015-01-10,"0.5-0.99","rate hosp",NA,1992072
"US",2015-01-10,"0.5-0.99","inc hosp",NA,1992072
"US",2015-01-17,"0.5-0.99","rate hosp",NA,1992072
"US",2015-01-17,"0.5-0.99","inc hosp",NA,1992072
"US",2015-01-24,"0.5-0.99","rate hosp",NA,1992072
"US",2015-01-24,"0.5-0.99","inc hosp",NA,1992072
"US",2015-01-31,"0.5-0.99","rate hosp",NA,1992072
"US",2015-01-31,"0.5-0.99","inc hosp",NA,1992072
"US",2015-02-07,"0.5-0.99","rate hosp",NA,1992072
"US",2015-02-07,"0.5-0.99","inc hosp",NA,1992072
"US",2015-02-14,"0.5-0.99","rate hosp",NA,1992072
"US",2015-02-14,"0.5-0.99","inc hosp",NA,1992072
"US",2015-02-21,"0.5-0.99","rate hosp",NA,1992072
"US",2015-02-21,"0.5-0.99","inc hosp",NA,1992072
"US",2015-02-28,"0.5-0.99","rate hosp",NA,1992072
"US",2015-02-28,"0.5-0.99","inc hosp",NA,1992072
"US",2015-03-07,"0.5-0.99","rate hosp",NA,1992072
"US",2015-03-07,"0.5-0.99","inc hosp",NA,1992072
"US",2015-03-14,"0.5-0.99","rate hosp",NA,1992072
"US",2015-03-14,"0.5-0.99","inc hosp",NA,1992072
"US",2015-03-21,"0.5-0.99","rate hosp",NA,1992072
"US",2015-03-21,"0.5-0.99","inc hosp",NA,1992072
"US",2015-03-28,"0.5-0.99","rate hosp",NA,1992072
"US",2015-03-28,"0.5-0.99","inc hosp",NA,1992072
"US",2015-04-04,"0.5-0.99","rate hosp",NA,1992072
"US",2015-04-04,"0.5-0.99","inc hosp",NA,1992072
"US",2015-04-11,"0.5-0.99","rate hosp",NA,1992072
"US",2015-04-11,"0.5-0.99","inc hosp",NA,1992072
"US",2015-04-18,"0.5-0.99","rate hosp",NA,1992072
"US",2015-04-18,"0.5-0.99","inc hosp",NA,1992072
"US",2015-04-25,"0.5-0.99","rate hosp",NA,1992072
"US",2015-04-25,"0.5-0.99","inc hosp",NA,1992072
"US",2015-05-02,"0.5-0.99","rate hosp",NA,1992072
"US",2015-05-02,"0.5-0.99","inc hosp",NA,1992072
"US",2015-05-09,"0.5-0.99","rate hosp",NA,1992072
"US",2015-05-09,"0.5-0.99","inc hosp",NA,1992072
"US",2015-05-16,"0.5-0.99","rate hosp",NA,1992072
"US",2015-05-16,"0.5-0.99","inc hosp",NA,1992072
"US",2015-05-23,"0.5-0.99","rate hosp",NA,1992072
"US",2015-05-23,"0.5-0.99","inc hosp",NA,1992072
"US",2015-05-30,"0.5-0.99","rate hosp",NA,1992072
"US",2015-05-30,"0.5-0.99","inc hosp",NA,1992072
"US",2015-06-06,"0.5-0.99","rate hosp",NA,1992072
"US",2015-06-06,"0.5-0.99","inc hosp",NA,1992072
"US",2015-06-13,"0.5-0.99","rate hosp",NA,1992072
"US",2015-06-13,"0.5-0.99","inc hosp",NA,1992072
"US",2015-06-20,"0.5-0.99","rate hosp",NA,1992072
"US",2015-06-20,"0.5-0.99","inc hosp",NA,1992072
"US",2015-06-27,"0.5-0.99","rate hosp",NA,1992072
"US",2015-06-27,"0.5-0.99","inc hosp",NA,1992072
"US",2015-07-04,"0.5-0.99","rate hosp",NA,1992072
"US",2015-07-04,"0.5-0.99","inc hosp",NA,1992072
"US",2015-07-11,"0.5-0.99","rate hosp",NA,1992072
"US",2015-07-11,"0.5-0.99","inc hosp",NA,1992072
"US",2015-07-18,"0.5-0.99","rate hosp",NA,1992072
"US",2015-07-18,"0.5-0.99","inc hosp",NA,1992072
"US",2015-07-25,"0.5-0.99","rate hosp",NA,1992072
"US",2015-07-25,"0.5-0.99","inc hosp",NA,1992072
"US",2015-08-01,"0.5-0.99","rate hosp",NA,1992072
"US",2015-08-01,"0.5-0.99","inc hosp",NA,1992072
"US",2015-08-08,"0.5-0.99","rate hosp",NA,1992072
"US",2015-08-08,"0.5-0.99","inc hosp",NA,1992072
"US",2015-08-15,"0.5-0.99","rate hosp",NA,1992072
"US",2015-08-15,"0.5-0.99","inc hosp",NA,1992072
"US",2015-08-22,"0.5-0.99","rate hosp",NA,1992072
"US",2015-08-22,"0.5-0.99","inc hosp",NA,1992072
"US",2015-08-29,"0.5-0.99","rate hosp",NA,1992072
"US",2015-08-29,"0.5-0.99","inc hosp",NA,1992072
"US",2015-09-05,"0.5-0.99","rate hosp",NA,1992072
"US",2015-09-05,"0.5-0.99","inc hosp",NA,1992072
"US",2015-09-12,"0.5-0.99","rate hosp",NA,1992072
"US",2015-09-12,"0.5-0.99","inc hosp",NA,1992072
"US",2015-09-19,"0.5-0.99","rate hosp",NA,1992072
"US",2015-09-19,"0.5-0.99","inc hosp",NA,1992072
"US",2015-09-26,"0.5-0.99","rate hosp",NA,1992072
"US",2015-09-26,"0.5-0.99","inc hosp",NA,1992072
"US",2015-10-03,"0.5-0.99","rate hosp",NA,1992072
"US",2015-10-03,"0.5-0.99","inc hosp",NA,1992072
"US",2015-10-10,"0.5-0.99","rate hosp",NA,1992072
"US",2015-10-10,"0.5-0.99","inc hosp",NA,1992072
"US",2015-10-17,"0.5-0.99","rate hosp",NA,1992072
"US",2015-10-17,"0.5-0.99","inc hosp",NA,1992072
"US",2015-10-24,"0.5-0.99","rate hosp",NA,1992072
"US",2015-10-24,"0.5-0.99","inc hosp",NA,1992072
"US",2015-10-31,"0.5-0.99","rate hosp",NA,1992072
"US",2015-10-31,"0.5-0.99","inc hosp",NA,1992072
"US",2015-11-07,"0.5-0.99","rate hosp",NA,1992072
"US",2015-11-07,"0.5-0.99","inc hosp",NA,1992072
"US",2015-11-14,"0.5-0.99","rate hosp",NA,1992072
"US",2015-11-14,"0.5-0.99","inc hosp",NA,1992072
"US",2015-11-21,"0.5-0.99","rate hosp",NA,1992072
"US",2015-11-21,"0.5-0.99","inc hosp",NA,1992072
"US",2015-11-28,"0.5-0.99","rate hosp",NA,1992072
"US",2015-11-28,"0.5-0.99","inc hosp",NA,1992072
"US",2015-12-05,"0.5-0.99","rate hosp",NA,1992072
"US",2015-12-05,"0.5-0.99","inc hosp",NA,1992072
"US",2015-12-12,"0.5-0.99","rate hosp",NA,1992072
"US",2015-12-12,"0.5-0.99","inc hosp",NA,1992072
"US",2015-12-19,"0.5-0.99","rate hosp",NA,1992072
"US",2015-12-19,"0.5-0.99","inc hosp",NA,1992072
"US",2015-12-26,"0.5-0.99","rate hosp",NA,1992072
"US",2015-12-26,"0.5-0.99","inc hosp",NA,1992072
"US",2016-01-02,"0.5-0.99","rate hosp",NA,1992072
"US",2016-01-02,"0.5-0.99","inc hosp",NA,1992072
"US",2016-01-09,"0.5-0.99","rate hosp",NA,1981634
"US",2016-01-09,"0.5-0.99","inc hosp",NA,1981634
"US",2016-01-16,"0.5-0.99","rate hosp",NA,1981634
"US",2016-01-16,"0.5-0.99","inc hosp",NA,1981634
"US",2016-01-23,"0.5-0.99","rate hosp",NA,1981634
"US",2016-01-23,"0.5-0.99","inc hosp",NA,1981634
"US",2016-01-30,"0.5-0.99","rate hosp",NA,1981634
"US",2016-01-30,"0.5-0.99","inc hosp",NA,1981634
"US",2016-02-06,"0.5-0.99","rate hosp",NA,1981634
"US",2016-02-06,"0.5-0.99","inc hosp",NA,1981634
"US",2016-02-13,"0.5-0.99","rate hosp",NA,1981634
"US",2016-02-13,"0.5-0.99","inc hosp",NA,1981634
"US",2016-02-20,"0.5-0.99","rate hosp",NA,1981634
"US",2016-02-20,"0.5-0.99","inc hosp",NA,1981634
"US",2016-02-27,"0.5-0.99","rate hosp",NA,1981634
"US",2016-02-27,"0.5-0.99","inc hosp",NA,1981634
"US",2016-03-05,"0.5-0.99","rate hosp",NA,1981634
"US",2016-03-05,"0.5-0.99","inc hosp",NA,1981634
"US",2016-03-12,"0.5-0.99","rate hosp",NA,1981634
"US",2016-03-12,"0.5-0.99","inc hosp",NA,1981634
"US",2016-03-19,"0.5-0.99","rate hosp",NA,1981634
"US",2016-03-19,"0.5-0.99","inc hosp",NA,1981634
"US",2016-03-26,"0.5-0.99","rate hosp",NA,1981634
"US",2016-03-26,"0.5-0.99","inc hosp",NA,1981634
"US",2016-04-02,"0.5-0.99","rate hosp",NA,1981634
"US",2016-04-02,"0.5-0.99","inc hosp",NA,1981634
"US",2016-04-09,"0.5-0.99","rate hosp",NA,1981634
"US",2016-04-09,"0.5-0.99","inc hosp",NA,1981634
"US",2016-04-16,"0.5-0.99","rate hosp",NA,1981634
"US",2016-04-16,"0.5-0.99","inc hosp",NA,1981634
"US",2016-04-23,"0.5-0.99","rate hosp",NA,1981634
"US",2016-04-23,"0.5-0.99","inc hosp",NA,1981634
"US",2016-04-30,"0.5-0.99","rate hosp",NA,1981634
"US",2016-04-30,"0.5-0.99","inc hosp",NA,1981634
"US",2016-05-07,"0.5-0.99","rate hosp",NA,1981634
"US",2016-05-07,"0.5-0.99","inc hosp",NA,1981634
"US",2016-05-14,"0.5-0.99","rate hosp",NA,1981634
"US",2016-05-14,"0.5-0.99","inc hosp",NA,1981634
"US",2016-05-21,"0.5-0.99","rate hosp",NA,1981634
"US",2016-05-21,"0.5-0.99","inc hosp",NA,1981634
