End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2023-09-23,Influenza,12-17 Years,726,2024-09-20
2023-09-23,Influenza,18-64 Years,3121,2024-09-20
2023-09-23,Influenza,65+ Years,886,2024-09-20
2023-09-23,RSV,All Ages,3301,2024-09-20
2023-09-23,RSV,00-01 Years,1958,2024-09-20
2023-09-23,RSV,02-04 Years,756,2024-09-20
2023-09-23,RSV,05-11 Years,244,2024-09-20
2023-09-23,RSV,12-17 Years,23,2024-09-20
2023-09-23,RSV,18-64 Years,200,2024-09-20
2023-09-23,RSV,65+ Years,120,2024-09-20
2023-09-23,Combined,All Ages,60260,2024-09-20
2023-09-23,Combined,00-01 Years,6135,2024-09-20
2023-09-23,Combined,02-04 Years,2306,2024-09-20
2023-09-23,Combined,05-11 Years,3111,2024-09-20
2023-09-23,Combined,12-17 Years,2465,2024-09-20
2023-09-23,Combined,18-64 Years,26968,2024-09-20
2023-09-23,Combined,65+ Years,19275,2024-09-20
2023-09-30,COVID-19,All Ages,43885,2024-09-27
2023-09-30,COVID-19,00-01 Years,3174,2024-09-27
2023-09-30,COVID-19,02-04 Years,658,2024-09-27
2023-09-30,COVID-19,05-11 Years,923,2024-09-27
2023-09-30,COVID-19,12-17 Years,1280,2024-09-27
2023-09-30,COVID-19,18-64 Years,20748,2024-09-27
2023-09-30,COVID-19,65+ Years,17102,2024-09-27
2023-09-30,Influenza,All Ages,8636,2024-09-27
2023-09-30,Influenza,00-01 Years,597,2024-09-27
2023-09-30,Influenza,02-04 Years,845,2024-09-27
2023-09-30,Influenza,05-11 Years,1921,2024-09-27
2023-09-30,Influenza,12-17 Years,863,2024-09-27
2023-09-30,Influenza,18-64 Years,3495,2024-09-27
2023-09-30,Influenza,65+ Years,915,2024-09-27
2023-09-30,RSV,All Ages,4340,2024-09-27
2023-09-30,RSV,00-01 Years,2528,2024-09-27
2023-09-30,RSV,02-04 Years,1039,2024-09-27
2023-09-30,RSV,05-11 Years,317,2024-09-27
2023-09-30,RSV,12-17 Years,30,2024-09-27
2023-09-30,RSV,18-64 Years,255,2024-09-27
2023-09-30,RSV,65+ Years,171,2024-09-27
2023-09-30,Combined,All Ages,56861,2024-09-27
2023-09-30,Combined,00-01 Years,6299,2024-09-27
2023-09-30,Combined,02-04 Years,2542,2024-09-27
2023-09-30,Combined,05-11 Years,3161,2024-09-27
2023-09-30,Combined,12-17 Years,2173,2024-09-27
2023-09-30,Combined,18-64 Years,24498,2024-09-27
2023-09-30,Combined,65+ Years,18188,2024-09-27
2023-10-07,COVID-19,All Ages,38394,2024-10-04
2023-10-07,COVID-19,00-01 Years,2766,2024-10-04
2023-10-07,COVID-19,02-04 Years,564,2024-10-04
2023-10-07,COVID-19,05-11 Years,736,2024-10-04
2023-10-07,COVID-19,12-17 Years,941,2024-10-04
2023-10-07,COVID-19,18-64 Years,17600,2024-10-04
2023-10-07,COVID-19,65+ Years,15787,2024-10-04
2023-10-07,Influenza,All Ages,10012,2024-10-04
2023-10-07,Influenza,00-01 Years,655,2024-10-04
2023-10-07,Influenza,02-04 Years,1015,2024-10-04
2023-10-07,Influenza,05-11 Years,2340,2024-10-04
2023-10-07,Influenza,12-17 Years,1066,2024-10-04
2023-10-07,Influenza,18-64 Years,3971,2024-10-04
2023-10-07,Influenza,65+ Years,965,2024-10-04
2023-10-07,RSV,All Ages,5889,2024-10-04
2023-10-07,RSV,00-01 Years,3453,2024-10-04
2023-10-07,RSV,02-04 Years,1399,2024-10-04
2023-10-07,RSV,05-11 Years,424,2024-10-04
2023-10-07,RSV,12-17 Years,40,2024-10-04
2023-10-07,RSV,18-64 Years,347,2024-10-04
2023-10-07,RSV,65+ Years,226,2024-10-04
2023-10-07,Combined,All Ages,54295,2024-10-04
2023-10-07,Combined,00-01 Years,6874,2024-10-04
2023-10-07,Combined,02-04 Years,2978,2024-10-04
2023-10-07,Combined,05-11 Years,3500,2024-10-04
2023-10-07,Combined,12-17 Years,2047,2024-10-04
2023-10-07,Combined,18-64 Years,21918,2024-10-04
2023-10-07,Combined,65+ Years,16978,2024-10-04
2023-10-14,COVID-19,All Ages,34386,2024-10-11
2023-10-14,COVID-19,00-01 Years,2523,2024-10-11
2023-10-14,COVID-19,02-04 Years,525,2024-10-11
2023-10-14,COVID-19,05-11 Years,621,2024-10-11
2023-10-14,COVID-19,12-17 Years,817,2024-10-11
2023-10-14,COVID-19,18-64 Years,15818,2024-10-11
2023-10-14,COVID-19,65+ Years,14082,2024-10-11
2023-10-14,Influenza,All Ages,11671,2024-10-11
2023-10-14,Influenza,00-01 Years,829,2024-10-11
2023-10-14,Influenza,02-04 Years,1265,2024-10-11
2023-10-14,Influenza,05-11 Years,2798,2024-10-11
2023-10-14,Influenza,12-17 Years,1169,2024-10-11
2023-10-14,Influenza,18-64 Years,4532,2024-10-11
2023-10-14,Influenza,65+ Years,1078,2024-10-11
2023-10-14,RSV,All Ages,7451,2024-10-11
2023-10-14,RSV,00-01 Years,4422,2024-10-11
2023-10-14,RSV,02-04 Years,1754,2024-10-11
2023-10-14,RSV,05-11 Years,540,2024-10-11
2023-10-14,RSV,12-17 Years,49,2024-10-11
2023-10-14,RSV,18-64 Years,398,2024-10-11
2023-10-14,RSV,65+ Years,288,2024-10-11
2023-10-14,Combined,All Ages,53508,2024-10-11
2023-10-14,Combined,00-01 Years,7774,2024-10-11
2023-10-14,Combined,02-04 Years,3544,2024-10-11
2023-10-14,Combined,05-11 Years,3959,2024-10-11
2023-10-14,Combined,12-17 Years,2035,2024-10-11
2023-10-14,Combined,18-64 Years,20748,2024-10-11
2023-10-14,Combined,65+ Years,15448,2024-10-11
2023-10-21,COVID-19,All Ages,35065,2024-10-18
2023-10-21,COVID-19,00-01 Years,2715,2024-10-18
2023-10-21,COVID-19,02-04 Years,541,2024-10-18
2023-10-21,COVID-19,05-11 Years,706,2024-10-18
2023-10-21,COVID-19,12-17 Years,799,2024-10-18
2023-10-21,COVID-19,18-64 Years,16013,2024-10-18
2023-10-21,COVID-19,65+ Years,14291,2024-10-18
2023-10-21,Influenza,All Ages,14301,2024-10-18
2023-10-21,Influenza,00-01 Years,947,2024-10-18
2023-10-21,Influenza,02-04 Years,1505,2024-10-18
2023-10-21,Influenza,05-11 Years,3533,2024-10-18
2023-10-21,Influenza,12-17 Years,1554,2024-10-18
2023-10-21,Influenza,18-64 Years,5568,2024-10-18
2023-10-21,Influenza,65+ Years,1194,2024-10-18
2023-10-21,RSV,All Ages,9774,2024-10-18
2023-10-21,RSV,00-01 Years,5871,2024-10-18
2023-10-21,RSV,02-04 Years,2203,2024-10-18
2023-10-21,RSV,05-11 Years,653,2024-10-18
2023-10-21,RSV,12-17 Years,74,2024-10-18
2023-10-21,RSV,18-64 Years,565,2024-10-18
2023-10-21,RSV,65+ Years,408,2024-10-18
2023-10-21,Combined,All Ages,59140,2024-10-18
2023-10-21,Combined,00-01 Years,9533,2024-10-18
2023-10-21,Combined,02-04 Years,4249,2024-10-18
2023-10-21,Combined,05-11 Years,4892,2024-10-18
2023-10-21,Combined,12-17 Years,2427,2024-10-18
2023-10-21,Combined,18-64 Years,22146,2024-10-18
2023-10-21,Combined,65+ Years,15893,2024-10-18
2023-10-28,COVID-19,All Ages,35757,2024-10-18
2023-10-28,COVID-19,00-01 Years,2948,2024-10-18
2023-10-28,COVID-19,02-04 Years,567,2024-10-18
2023-10-28,COVID-19,05-11 Years,791,2024-10-18
2023-10-28,COVID-19,12-17 Years,963,2024-10-18
2023-10-28,COVID-19,18-64 Years,16382,2024-10-18
2023-10-28,COVID-19,65+ Years,14106,2024-10-18
2023-10-28,Influenza,All Ages,17331,2024-10-18
2023-10-28,Influenza,00-01 Years,1205,2024-10-18
2023-10-28,Influenza,02-04 Years,1765,2024-10-18
2023-10-28,Influenza,05-11 Years,4334,2024-10-18
2023-10-28,Influenza,12-17 Years,1915,2024-10-18
2023-10-28,Influenza,18-64 Years,6845,2024-10-18
2023-10-28,Influenza,65+ Years,1267,2024-10-18
2023-10-28,RSV,All Ages,12589,2024-10-18
2023-10-28,RSV,00-01 Years,7518,2024-10-18
2023-10-28,RSV,02-04 Years,2779,2024-10-18
2023-10-28,RSV,05-11 Years,876,2024-10-18
2023-10-28,RSV,12-17 Years,93,2024-10-18
2023-10-28,RSV,18-64 Years,780,2024-10-18
2023-10-28,RSV,65+ Years,543,2024-10-18
2023-10-28,Combined,All Ages,65677,2024-10-18
2023-10-28,Combined,00-01 Years,11671,2024-10-18
2023-10-28,Combined,02-04 Years,5111,2024-10-18
2023-10-28,Combined,05-11 Years,6001,2024-10-18
2023-10-28,Combined,12-17 Years,2971,2024-10-18
2023-10-28,Combined,18-64 Years,24007,2024-10-18
2023-10-28,Combined,65+ Years,15916,2024-10-18
2023-11-04,COVID-19,All Ages,33857,2024-10-18
2023-11-04,COVID-19,00-01 Years,2822,2024-10-18
2023-11-04,COVID-19,02-04 Years,530,2024-10-18
2023-11-04,COVID-19,05-11 Years,799,2024-10-18
2023-11-04,COVID-19,12-17 Years,992,2024-10-18
2023-11-04,COVID-19,18-64 Years,15827,2024-10-18
2023-11-04,COVID-19,65+ Years,12887,2024-10-18
2023-11-04,Influenza,All Ages,21785,2024-10-18
2023-11-04,Influenza,00-01 Years,1484,2024-10-18
2023-11-04,Influenza,02-04 Years,2363,2024-10-18
2023-11-04,Influenza,05-11 Years,5739,2024-10-18
2023-11-04,Influenza,12-17 Years,2616,2024-10-18
2023-11-04,Influenza,18-64 Years,8083,2024-10-18
2023-11-04,Influenza,65+ Years,1500,2024-10-18
2023-11-04,RSV,All Ages,14667,2024-10-18
2023-11-04,RSV,00-01 Years,8581,2024-10-18
2023-11-04,RSV,02-04 Years,3351,2024-10-18
2023-11-04,RSV,05-11 Years,1031,2024-10-18
2023-11-04,RSV,12-17 Years,121,2024-10-18
2023-11-04,RSV,18-64 Years,921,2024-10-18
2023-11-04,RSV,65+ Years,662,2024-10-18
2023-11-04,Combined,All Ages,70309,2024-10-18
2023-11-04,Combined,00-01 Years,12887,2024-10-18
2023-11-04,Combined,02-04 Years,6244,2024-10-18
2023-11-04,Combined,05-11 Years,7569,2024-10-18
2023-11-04,Combined,12-17 Years,3729,2024-10-18
2023-11-04,Combined,18-64 Years,24831,2024-10-18
2023-11-04,Combined,65+ Years,15049,2024-10-18
2023-11-11,COVID-19,All Ages,40232,2024-10-18
2023-11-11,COVID-19,00-01 Years,3374,2024-10-18
2023-11-11,COVID-19,02-04 Years,587,2024-10-18
2023-11-11,COVID-19,05-11 Years,952,2024-10-18
2023-11-11,COVID-19,12-17 Years,1181,2024-10-18
2023-11-11,COVID-19,18-64 Years,19188,2024-10-18
2023-11-11,COVID-19,65+ Years,14950,2024-10-18
2023-11-11,Influenza,All Ages,31758,2024-10-18
2023-11-11,Influenza,00-01 Years,2108,2024-10-18
2023-11-11,Influenza,02-04 Years,3238,2024-10-18
2023-11-11,Influenza,05-11 Years,8508,2024-10-18
2023-11-11,Influenza,12-17 Years,3548,2024-10-18
2023-11-11,Influenza,18-64 Years,12170,2024-10-18
2023-11-11,Influenza,65+ Years,2186,2024-10-18
2023-11-11,RSV,All Ages,19339,2024-10-18
2023-11-11,RSV,00-01 Years,11380,2024-10-18
2023-11-11,RSV,02-04 Years,4307,2024-10-18
2023-11-11,RSV,05-11 Years,1351,2024-10-18
2023-11-11,RSV,12-17 Years,152,2024-10-18
2023-11-11,RSV,18-64 Years,1334,2024-10-18
2023-11-11,RSV,65+ Years,815,2024-10-18
2023-11-11,Combined,All Ages,91329,2024-10-18
2023-11-11,Combined,00-01 Years,16862,2024-10-18
2023-11-11,Combined,02-04 Years,8132,2024-10-18
2023-11-11,Combined,05-11 Years,10811,2024-10-18
2023-11-11,Combined,12-17 Years,4881,2024-10-18
2023-11-11,Combined,18-64 Years,32692,2024-10-18
2023-11-11,Combined,65+ Years,17951,2024-10-18
2023-11-18,COVID-19,All Ages,43223,2024-10-18
2023-11-18,COVID-19,00-01 Years,3613,2024-10-18
2023-11-18,COVID-19,02-04 Years,686,2024-10-18
2023-11-18,COVID-19,05-11 Years,1003,2024-10-18
2023-11-18,COVID-19,12-17 Years,1234,2024-10-18
2023-11-18,COVID-19,18-64 Years,20222,2024-10-18
2023-11-18,COVID-19,65+ Years,16465,2024-10-18
2023-11-18,Influenza,All Ages,37723,2024-10-18
2023-11-18,Influenza,00-01 Years,2449,2024-10-18
2023-11-18,Influenza,02-04 Years,3803,2024-10-18
2023-11-18,Influenza,05-11 Years,9742,2024-10-18
2023-11-18,Influenza,12-17 Years,4119,2024-10-18
2023-11-18,Influenza,18-64 Years,14991,2024-10-18
2023-11-18,Influenza,65+ Years,2619,2024-10-18
2023-11-18,RSV,All Ages,22456,2024-10-18
2023-11-18,RSV,00-01 Years,12979,2024-10-18
2023-11-18,RSV,02-04 Years,4702,2024-10-18
2023-11-18,RSV,05-11 Years,1561,2024-10-18
2023-11-18,RSV,12-17 Years,183,2024-10-18
2023-11-18,RSV,18-64 Years,1704,2024-10-18
2023-11-18,RSV,65+ Years,1327,2024-10-18
2023-11-18,Combined,All Ages,103402,2024-10-18
2023-11-18,Combined,00-01 Years,19041,2024-10-18
2023-11-18,Combined,02-04 Years,9191,2024-10-18
2023-11-18,Combined,05-11 Years,12306,2024-10-18
2023-11-18,Combined,12-17 Years,5536,2024-10-18
2023-11-18,Combined,18-64 Years,36917,2024-10-18
2023-11-18,Combined,65+ Years,20411,2024-10-18
2023-11-25,COVID-19,All Ages,47348,2024-10-18
2023-11-25,COVID-19,00-01 Years,4261,2024-10-18
2023-11-25,COVID-19,02-04 Years,786,2024-10-18
2023-11-25,COVID-19,05-11 Years,874,2024-10-18
2023-11-25,COVID-19,12-17 Years,968,2024-10-18
2023-11-25,COVID-19,18-64 Years,21636,2024-10-18
2023-11-25,COVID-19,65+ Years,18823,2024-10-18
2023-11-25,Influenza,All Ages,43245,2024-10-18
2023-11-25,Influenza,00-01 Years,3105,2024-10-18
2023-11-25,Influenza,02-04 Years,4541,2024-10-18
2023-11-25,Influenza,05-11 Years,9632,2024-10-18
2023-11-25,Influenza,12-17 Years,3588,2024-10-18
2023-11-25,Influenza,18-64 Years,18550,2024-10-18
2023-11-25,Influenza,65+ Years,3829,2024-10-18
2023-11-25,RSV,All Ages,25208,2024-10-18
2023-11-25,RSV,00-01 Years,14321,2024-10-18
2023-11-25,RSV,02-04 Years,5272,2024-10-18
2023-11-25,RSV,05-11 Years,1621,2024-10-18
2023-11-25,RSV,12-17 Years,193,2024-10-18
2023-11-25,RSV,18-64 Years,2082,2024-10-18
2023-11-25,RSV,65+ Years,1719,2024-10-18
2023-11-25,Combined,All Ages,115801,2024-10-18
2023-11-25,Combined,00-01 Years,21687,2024-10-18
2023-11-25,Combined,02-04 Years,10599,2024-10-18
2023-11-25,Combined,05-11 Years,12127,2024-10-18
2023-11-25,Combined,12-17 Years,4749,2024-10-18
2023-11-25,Combined,18-64 Years,42268,2024-10-18
2023-11-25,Combined,65+ Years,24371,2024-10-18
2023-12-02,COVID-19,All Ages,55517,2024-10-18
2023-12-02,COVID-19,00-01 Years,5055,2024-10-18
2023-12-02,COVID-19,02-04 Years,898,2024-10-18
2023-12-02,COVID-19,05-11 Years,1050,2024-10-18
2023-12-02,COVID-19,12-17 Years,1317,2024-10-18
2023-12-02,COVID-19,18-64 Years,26429,2024-10-18
2023-12-02,COVID-19,65+ Years,20768,2024-10-18
2023-12-02,Influenza,All Ages,50314,2024-10-18
2023-12-02,Influenza,00-01 Years,3701,2024-10-18
2023-12-02,Influenza,02-04 Years,4769,2024-10-18
2023-12-02,Influenza,05-11 Years,8317,2024-10-18
2023-12-02,Influenza,12-17 Years,3583,2024-10-18
2023-12-02,Influenza,18-64 Years,24842,2024-10-18
2023-12-02,Influenza,65+ Years,5102,2024-10-18
2023-12-02,RSV,All Ages,25988,2024-10-18
2023-12-02,RSV,00-01 Years,14717,2024-10-18
2023-12-02,RSV,02-04 Years,4654,2024-10-18
2023-12-02,RSV,05-11 Years,1280,2024-10-18
2023-12-02,RSV,12-17 Years,272,2024-10-18
2023-12-02,RSV,18-64 Years,2862,2024-10-18
2023-12-02,RSV,65+ Years,2203,2024-10-18
2023-12-02,Combined,All Ages,131819,2024-10-18
2023-12-02,Combined,00-01 Years,23473,2024-10-18
2023-12-02,Combined,02-04 Years,10321,2024-10-18
2023-12-02,Combined,05-11 Years,10647,2024-10-18
2023-12-02,Combined,12-17 Years,5172,2024-10-18
2023-12-02,Combined,18-64 Years,54133,2024-10-18
2023-12-02,Combined,65+ Years,28073,2024-10-18
2023-12-09,COVID-19,All Ages,57585,2024-10-18
2023-12-09,COVID-19,00-01 Years,4891,2024-10-18
2023-12-09,COVID-19,02-04 Years,1025,2024-10-18
2023-12-09,COVID-19,05-11 Years,1498,2024-10-18
2023-12-09,COVID-19,12-17 Years,1705,2024-10-18
2023-12-09,COVID-19,18-64 Years,27417,2024-10-18
2023-12-09,COVID-19,65+ Years,21049,2024-10-18
2023-12-09,Influenza,All Ages,69507,2024-10-18
2023-12-09,Influenza,00-01 Years,4336,2024-10-18
2023-12-09,Influenza,02-04 Years,6547,2024-10-18
2023-12-09,Influenza,05-11 Years,16388,2024-10-18
2023-12-09,Influenza,12-17 Years,6607,2024-10-18
2023-12-09,Influenza,18-64 Years,29309,2024-10-18
2023-12-09,Influenza,65+ Years,6320,2024-10-18
2023-12-09,RSV,All Ages,25528,2024-10-18
2023-12-09,RSV,00-01 Years,12934,2024-10-18
2023-12-09,RSV,02-04 Years,4733,2024-10-18
2023-12-09,RSV,05-11 Years,1600,2024-10-18
2023-12-09,RSV,12-17 Years,315,2024-10-18
2023-12-09,RSV,18-64 Years,3156,2024-10-18
2023-12-09,RSV,65+ Years,2790,2024-10-18
2023-12-09,Combined,All Ages,152620,2024-10-18
2023-12-09,Combined,00-01 Years,22161,2024-10-18
2023-12-09,Combined,02-04 Years,12305,2024-10-18
2023-12-09,Combined,05-11 Years,19486,2024-10-18
2023-12-09,Combined,12-17 Years,8627,2024-10-18
2023-12-09,Combined,18-64 Years,59882,2024-10-18
2023-12-09,Combined,65+ Years,30159,2024-10-18
2023-12-16,COVID-19,All Ages,64287,2024-10-18
2023-12-16,COVID-19,00-01 Years,5564,2024-10-18
2023-12-16,COVID-19,02-04 Years,1151,2024-10-18
2023-12-16,COVID-19,05-11 Years,1986,2024-10-18
2023-12-16,COVID-19,12-17 Years,2169,2024-10-18
2023-12-16,COVID-19,18-64 Years,30648,2024-10-18
2023-12-16,COVID-19,65+ Years,22769,2024-10-18
2023-12-16,Influenza,All Ages,101009,2024-10-18
2023-12-16,Influenza,00-01 Years,5978,2024-10-18
2023-12-16,Influenza,02-04 Years,9394,2024-10-18
2023-12-16,Influenza,05-11 Years,24683,2024-10-18
2023-12-16,Influenza,12-17 Years,10541,2024-10-18
2023-12-16,Influenza,18-64 Years,41530,2024-10-18
2023-12-16,Influenza,65+ Years,8883,2024-10-18
2023-12-16,RSV,All Ages,26105,2024-10-18
2023-12-16,RSV,00-01 Years,13128,2024-10-18
2023-12-16,RSV,02-04 Years,4759,2024-10-18
2023-12-16,RSV,05-11 Years,1856,2024-10-18
2023-12-16,RSV,12-17 Years,339,2024-10-18
2023-12-16,RSV,18-64 Years,3280,2024-10-18
2023-12-16,RSV,65+ Years,2743,2024-10-18
2023-12-16,Combined,All Ages,191401,2024-10-18
2023-12-16,Combined,00-01 Years,24670,2024-10-18
2023-12-16,Combined,02-04 Years,15304,2024-10-18
2023-12-16,Combined,05-11 Years,28525,2024-10-18
2023-12-16,Combined,12-17 Years,13049,2024-10-18
2023-12-16,Combined,18-64 Years,75458,2024-10-18
2023-12-16,Combined,65+ Years,34395,2024-10-18
2023-12-23,COVID-19,All Ages,77522,2024-10-18
2023-12-23,COVID-19,00-01 Years,6844,2024-10-18
2023-12-23,COVID-19,02-04 Years,1403,2024-10-18
2023-12-23,COVID-19,05-11 Years,2230,2024-10-18
2023-12-23,COVID-19,12-17 Years,2151,2024-10-18
2023-12-23,COVID-19,18-64 Years,36194,2024-10-18
2023-12-23,COVID-19,65+ Years,28700,2024-10-18
2023-12-23,Influenza,All Ages,144515,2024-10-18
2023-12-23,Influenza,00-01 Years,9196,2024-10-18
2023-12-23,Influenza,02-04 Years,13424,2024-10-18
2023-12-23,Influenza,05-11 Years,30968,2024-10-18
2023-12-23,Influenza,12-17 Years,12654,2024-10-18
2023-12-23,Influenza,18-64 Years,63158,2024-10-18
2023-12-23,Influenza,65+ Years,15115,2024-10-18
2023-12-23,RSV,All Ages,26538,2024-10-18
2023-12-23,RSV,00-01 Years,12881,2024-10-18
2023-12-23,RSV,02-04 Years,4771,2024-10-18
2023-12-23,RSV,05-11 Years,1784,2024-10-18
2023-12-23,RSV,12-17 Years,374,2024-10-18
2023-12-23,RSV,18-64 Years,3466,2024-10-18
2023-12-23,RSV,65+ Years,3262,2024-10-18
2023-12-23,Combined,All Ages,248575,2024-10-18
2023-12-23,Combined,00-01 Years,28921,2024-10-18
2023-12-23,Combined,02-04 Years,19598,2024-10-18
2023-12-23,Combined,05-11 Years,34982,2024-10-18
2023-12-23,Combined,12-17 Years,15179,2024-10-18
2023-12-23,Combined,18-64 Years,102818,2024-10-18
2023-12-23,Combined,65+ Years,47077,2024-10-18
2023-12-30,COVID-19,All Ages,96457,2024-10-18
2023-12-30,COVID-19,00-01 Years,8577,2024-10-18
2023-12-30,COVID-19,02-04 Years,1672,2024-10-18
2023-12-30,COVID-19,05-11 Years,1763,2024-10-18
2023-12-30,COVID-19,12-17 Years,1738,2024-10-18
2023-12-30,COVID-19,18-64 Years,44497,2024-10-18
2023-12-30,COVID-19,65+ Years,38210,2024-10-18
2023-12-30,Influenza,All Ages,165257,2024-10-18
2023-12-30,Influenza,00-01 Years,12332,2024-10-18
2023-12-30,Influenza,02-04 Years,15261,2024-10-18
2023-12-30,Influenza,05-11 Years,22612,2024-10-18
2023-12-30,Influenza,12-17 Years,9066,2024-10-18
2023-12-30,Influenza,18-64 Years,82850,2024-10-18
2023-12-30,Influenza,65+ Years,23136,2024-10-18
2023-12-30,RSV,All Ages,27383,2024-10-18
2023-12-30,RSV,00-01 Years,13098,2024-10-18
2023-12-30,RSV,02-04 Years,4371,2024-10-18
2023-12-30,RSV,05-11 Years,1333,2024-10-18
2023-12-30,RSV,12-17 Years,306,2024-10-18
2023-12-30,RSV,18-64 Years,4125,2024-10-18
2023-12-30,RSV,65+ Years,4150,2024-10-18
2023-12-30,Combined,All Ages,289097,2024-10-18
2023-12-30,Combined,00-01 Years,34007,2024-10-18
2023-12-30,Combined,02-04 Years,21304,2024-10-18
2023-12-30,Combined,05-11 Years,25708,2024-10-18
2023-12-30,Combined,12-17 Years,11110,2024-10-18
2023-12-30,Combined,18-64 Years,131472,2024-10-18
2023-12-30,Combined,65+ Years,65496,2024-10-18
2024-01-06,COVID-19,All Ages,85409,2024-10-18
2024-01-06,COVID-19,00-01 Years,7133,2024-10-18
2024-01-06,COVID-19,02-04 Years,1383,2024-10-18
2024-01-06,COVID-19,05-11 Years,1368,2024-10-18
2024-01-06,COVID-19,12-17 Years,1519,2024-10-18
2024-01-06,COVID-19,18-64 Years,41388,2024-10-18
2024-01-06,COVID-19,65+ Years,32618,2024-10-18
2024-01-06,Influenza,All Ages,116700,2024-10-18
2024-01-06,Influenza,00-01 Years,9235,2024-10-18
2024-01-06,Influenza,02-04 Years,10335,2024-10-18
2024-01-06,Influenza,05-11 Years,11113,2024-10-18
2024-01-06,Influenza,12-17 Years,5261,2024-10-18
2024-01-06,Influenza,18-64 Years,63276,2024-10-18
2024-01-06,Influenza,65+ Years,17480,2024-10-18
2024-01-06,RSV,All Ages,23419,2024-10-18
2024-01-06,RSV,00-01 Years,10940,2024-10-18
2024-01-06,RSV,02-04 Years,2997,2024-10-18
2024-01-06,RSV,05-11 Years,672,2024-10-18
2024-01-06,RSV,12-17 Years,254,2024-10-18
2024-01-06,RSV,18-64 Years,4190,2024-10-18
2024-01-06,RSV,65+ Years,4366,2024-10-18
2024-01-06,Combined,All Ages,225528,2024-10-18
2024-01-06,Combined,00-01 Years,27308,2024-10-18
2024-01-06,Combined,02-04 Years,14715,2024-10-18
2024-01-06,Combined,05-11 Years,13153,2024-10-18
2024-01-06,Combined,12-17 Years,7034,2024-10-18
2024-01-06,Combined,18-64 Years,108854,2024-10-18
2024-01-06,Combined,65+ Years,54464,2024-10-18
2024-01-13,COVID-19,All Ages,68068,2024-10-18
2024-01-13,COVID-19,00-01 Years,5660,2024-10-18
2024-01-13,COVID-19,02-04 Years,1214,2024-10-18
2024-01-13,COVID-19,05-11 Years,1539,2024-10-18
2024-01-13,COVID-19,12-17 Years,1569,2024-10-18
2024-01-13,COVID-19,18-64 Years,32659,2024-10-18
2024-01-13,COVID-19,65+ Years,25427,2024-10-18
2024-01-13,Influenza,All Ages,89995,2024-10-18
2024-01-13,Influenza,00-01 Years,6002,2024-10-18
2024-01-13,Influenza,02-04 Years,8206,2024-10-18
2024-01-13,Influenza,05-11 Years,12208,2024-10-18
2024-01-13,Influenza,12-17 Years,5468,2024-10-18
2024-01-13,Influenza,18-64 Years,45540,2024-10-18
2024-01-13,Influenza,65+ Years,12571,2024-10-18
2024-01-13,RSV,All Ages,15272,2024-10-18
2024-01-13,RSV,00-01 Years,6493,2024-10-18
2024-01-13,RSV,02-04 Years,1889,2024-10-18
2024-01-13,RSV,05-11 Years,482,2024-10-18
2024-01-13,RSV,12-17 Years,190,2024-10-18
2024-01-13,RSV,18-64 Years,3021,2024-10-18
2024-01-13,RSV,65+ Years,3197,2024-10-18
2024-01-13,Combined,All Ages,173335,2024-10-18
2024-01-13,Combined,00-01 Years,18155,2024-10-18
2024-01-13,Combined,02-04 Years,11309,2024-10-18
2024-01-13,Combined,05-11 Years,14229,2024-10-18
2024-01-13,Combined,12-17 Years,7227,2024-10-18
2024-01-13,Combined,18-64 Years,81220,2024-10-18
2024-01-13,Combined,65+ Years,41195,2024-10-18
2024-01-20,COVID-19,All Ages,55073,2024-10-18
2024-01-20,COVID-19,00-01 Years,5101,2024-10-18
2024-01-20,COVID-19,02-04 Years,1167,2024-10-18
2024-01-20,COVID-19,05-11 Years,1642,2024-10-18
2024-01-20,COVID-19,12-17 Years,1510,2024-10-18
2024-01-20,COVID-19,18-64 Years,26237,2024-10-18
2024-01-20,COVID-19,65+ Years,19416,2024-10-18
2024-01-20,Influenza,All Ages,79063,2024-10-18
2024-01-20,Influenza,00-01 Years,5480,2024-10-18
2024-01-20,Influenza,02-04 Years,7259,2024-10-18
2024-01-20,Influenza,05-11 Years,13412,2024-10-18
2024-01-20,Influenza,12-17 Years,5758,2024-10-18
2024-01-20,Influenza,18-64 Years,37563,2024-10-18
2024-01-20,Influenza,65+ Years,9591,2024-10-18
2024-01-20,RSV,All Ages,11353,2024-10-18
2024-01-20,RSV,00-01 Years,4840,2024-10-18
2024-01-20,RSV,02-04 Years,1537,2024-10-18
2024-01-20,RSV,05-11 Years,435,2024-10-18
2024-01-20,RSV,12-17 Years,116,2024-10-18
2024-01-20,RSV,18-64 Years,2158,2024-10-18
2024-01-20,RSV,65+ Years,2267,2024-10-18
2024-01-20,Combined,All Ages,145489,2024-10-18
2024-01-20,Combined,00-01 Years,15421,2024-10-18
2024-01-20,Combined,02-04 Years,9963,2024-10-18
2024-01-20,Combined,05-11 Years,15489,2024-10-18
2024-01-20,Combined,12-17 Years,7384,2024-10-18
2024-01-20,Combined,18-64 Years,65958,2024-10-18
2024-01-20,Combined,65+ Years,31274,2024-10-18
2024-01-27,COVID-19,All Ages,54730,2024-10-18
2024-01-27,COVID-19,00-01 Years,4926,2024-10-18
