End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2024-10-19,Combined,12-17 Years,822,2025-06-27
2024-10-19,Combined,18-64 Years,9805,2025-06-27
2024-10-19,Combined,65+ Years,8288,2025-06-27
2024-10-26,COVID-19,All Ages,16056,2025-06-27
2024-10-26,COVID-19,00-01 Years,1203,2025-06-27
2024-10-26,COVID-19,02-04 Years,286,2025-06-27
2024-10-26,COVID-19,05-11 Years,400,2025-06-27
2024-10-26,COVID-19,12-17 Years,405,2025-06-27
2024-10-26,COVID-19,18-64 Years,6716,2025-06-27
2024-10-26,COVID-19,65+ Years,7046,2025-06-27
2024-10-26,Influenza,All Ages,7663,2025-06-27
2024-10-26,Influenza,00-01 Years,530,2025-06-27
2024-10-26,Influenza,02-04 Years,709,2025-06-27
2024-10-26,Influenza,05-11 Years,1304,2025-06-27
2024-10-26,Influenza,12-17 Years,626,2025-06-27
2024-10-26,Influenza,18-64 Years,3529,2025-06-27
2024-10-26,Influenza,65+ Years,965,2025-06-27
2024-10-26,RSV,All Ages,3794,2025-06-27
2024-10-26,RSV,00-01 Years,2101,2025-06-27
2024-10-26,RSV,02-04 Years,934,2025-06-27
2024-10-26,RSV,05-11 Years,250,2025-06-27
2024-10-26,RSV,12-17 Years,28,2025-06-27
2024-10-26,RSV,18-64 Years,278,2025-06-27
2024-10-26,RSV,65+ Years,203,2025-06-27
2024-10-26,Combined,All Ages,27513,2025-06-27
2024-10-26,Combined,00-01 Years,3834,2025-06-27
2024-10-26,Combined,02-04 Years,1929,2025-06-27
2024-10-26,Combined,05-11 Years,1954,2025-06-27
2024-10-26,Combined,12-17 Years,1059,2025-06-27
2024-10-26,Combined,18-64 Years,10523,2025-06-27
2024-10-26,Combined,65+ Years,8214,2025-06-27
2024-11-02,COVID-19,All Ages,14714,2025-06-27
2024-11-02,COVID-19,00-01 Years,1138,2025-06-27
2024-11-02,COVID-19,02-04 Years,271,2025-06-27
2024-11-02,COVID-19,05-11 Years,333,2025-06-27
2024-11-02,COVID-19,12-17 Years,410,2025-06-27
2024-11-02,COVID-19,18-64 Years,6302,2025-06-27
2024-11-02,COVID-19,65+ Years,6260,2025-06-27
2024-11-02,Influenza,All Ages,9133,2025-06-27
2024-11-02,Influenza,00-01 Years,632,2025-06-27
2024-11-02,Influenza,02-04 Years,963,2025-06-27
2024-11-02,Influenza,05-11 Years,1823,2025-06-27
2024-11-02,Influenza,12-17 Years,800,2025-06-27
2024-11-02,Influenza,18-64 Years,3941,2025-06-27
2024-11-02,Influenza,65+ Years,974,2025-06-27
2024-11-02,RSV,All Ages,4927,2025-06-27
2024-11-02,RSV,00-01 Years,2667,2025-06-27
2024-11-02,RSV,02-04 Years,1294,2025-06-27
2024-11-02,RSV,05-11 Years,365,2025-06-27
2024-11-02,RSV,12-17 Years,40,2025-06-27
2024-11-02,RSV,18-64 Years,332,2025-06-27
2024-11-02,RSV,65+ Years,229,2025-06-27
2024-11-02,Combined,All Ages,28774,2025-06-27
2024-11-02,Combined,00-01 Years,4437,2025-06-27
2024-11-02,Combined,02-04 Years,2528,2025-06-27
2024-11-02,Combined,05-11 Years,2521,2025-06-27
2024-11-02,Combined,12-17 Years,1250,2025-06-27
2024-11-02,Combined,18-64 Years,10575,2025-06-27
2024-11-02,Combined,65+ Years,7463,2025-06-27
2024-11-09,COVID-19,All Ages,13843,2025-06-27
2024-11-09,COVID-19,00-01 Years,1137,2025-06-27
2024-11-09,COVID-19,02-04 Years,269,2025-06-27
2024-11-09,COVID-19,05-11 Years,323,2025-06-27
2024-11-09,COVID-19,12-17 Years,352,2025-06-27
2024-11-09,COVID-19,18-64 Years,6135,2025-06-27
2024-11-09,COVID-19,65+ Years,5627,2025-06-27
2024-11-09,Influenza,All Ages,11283,2025-06-27
2024-11-09,Influenza,00-01 Years,823,2025-06-27
2024-11-09,Influenza,02-04 Years,1135,2025-06-27
2024-11-09,Influenza,05-11 Years,2257,2025-06-27
2024-11-09,Influenza,12-17 Years,937,2025-06-27
2024-11-09,Influenza,18-64 Years,4944,2025-06-27
2024-11-09,Influenza,65+ Years,1187,2025-06-27
2024-11-09,RSV,All Ages,7067,2025-06-27
2024-11-09,RSV,00-01 Years,3874,2025-06-27
2024-11-09,RSV,02-04 Years,1828,2025-06-27
2024-11-09,RSV,05-11 Years,535,2025-06-27
2024-11-09,RSV,12-17 Years,67,2025-06-27
2024-11-09,RSV,18-64 Years,476,2025-06-27
2024-11-09,RSV,65+ Years,287,2025-06-27
2024-11-09,Combined,All Ages,32193,2025-06-27
2024-11-09,Combined,00-01 Years,5834,2025-06-27
2024-11-09,Combined,02-04 Years,3232,2025-06-27
2024-11-09,Combined,05-11 Years,3115,2025-06-27
2024-11-09,Combined,12-17 Years,1356,2025-06-27
2024-11-09,Combined,18-64 Years,11555,2025-06-27
2024-11-09,Combined,65+ Years,7101,2025-06-27
2024-11-16,COVID-19,All Ages,13083,2025-06-27
2024-11-16,COVID-19,00-01 Years,1066,2025-06-27
2024-11-16,COVID-19,02-04 Years,265,2025-06-27
2024-11-16,COVID-19,05-11 Years,372,2025-06-27
2024-11-16,COVID-19,12-17 Years,358,2025-06-27
2024-11-16,COVID-19,18-64 Years,5759,2025-06-27
2024-11-16,COVID-19,65+ Years,5263,2025-06-27
2024-11-16,Influenza,All Ages,13566,2025-06-27
2024-11-16,Influenza,00-01 Years,979,2025-06-27
2024-11-16,Influenza,02-04 Years,1349,2025-06-27
2024-11-16,Influenza,05-11 Years,2747,2025-06-27
2024-11-16,Influenza,12-17 Years,1071,2025-06-27
2024-11-16,Influenza,18-64 Years,5872,2025-06-27
2024-11-16,Influenza,65+ Years,1548,2025-06-27
2024-11-16,RSV,All Ages,9733,2025-06-27
2024-11-16,RSV,00-01 Years,5337,2025-06-27
2024-11-16,RSV,02-04 Years,2477,2025-06-27
2024-11-16,RSV,05-11 Years,817,2025-06-27
2024-11-16,RSV,12-17 Years,82,2025-06-27
2024-11-16,RSV,18-64 Years,659,2025-06-27
2024-11-16,RSV,65+ Years,361,2025-06-27
2024-11-16,Combined,All Ages,36382,2025-06-27
2024-11-16,Combined,00-01 Years,7382,2025-06-27
2024-11-16,Combined,02-04 Years,4091,2025-06-27
2024-11-16,Combined,05-11 Years,3936,2025-06-27
2024-11-16,Combined,12-17 Years,1511,2025-06-27
2024-11-16,Combined,18-64 Years,12290,2025-06-27
2024-11-16,Combined,65+ Years,7172,2025-06-27
2024-11-23,COVID-19,All Ages,13722,2025-06-27
2024-11-23,COVID-19,00-01 Years,1096,2025-06-27
2024-11-23,COVID-19,02-04 Years,299,2025-06-27
2024-11-23,COVID-19,05-11 Years,361,2025-06-27
2024-11-23,COVID-19,12-17 Years,380,2025-06-27
2024-11-23,COVID-19,18-64 Years,5940,2025-06-27
2024-11-23,COVID-19,65+ Years,5646,2025-06-27
2024-11-23,Influenza,All Ages,16681,2025-06-27
2024-11-23,Influenza,00-01 Years,1150,2025-06-27
2024-11-23,Influenza,02-04 Years,1730,2025-06-27
2024-11-23,Influenza,05-11 Years,3418,2025-06-27
2024-11-23,Influenza,12-17 Years,1380,2025-06-27
2024-11-23,Influenza,18-64 Years,7126,2025-06-27
2024-11-23,Influenza,65+ Years,1877,2025-06-27
2024-11-23,RSV,All Ages,12433,2025-06-27
2024-11-23,RSV,00-01 Years,6639,2025-06-27
2024-11-23,RSV,02-04 Years,3277,2025-06-27
2024-11-23,RSV,05-11 Years,1035,2025-06-27
2024-11-23,RSV,12-17 Years,107,2025-06-27
2024-11-23,RSV,18-64 Years,846,2025-06-27
2024-11-23,RSV,65+ Years,529,2025-06-27
2024-11-23,Combined,All Ages,42836,2025-06-27
2024-11-23,Combined,00-01 Years,8885,2025-06-27
2024-11-23,Combined,02-04 Years,5306,2025-06-27
2024-11-23,Combined,05-11 Years,4814,2025-06-27
2024-11-23,Combined,12-17 Years,1867,2025-06-27
2024-11-23,Combined,18-64 Years,13912,2025-06-27
2024-11-23,Combined,65+ Years,8052,2025-06-27
2024-11-30,COVID-19,All Ages,14834,2025-06-27
2024-11-30,COVID-19,00-01 Years,1334,2025-06-27
2024-11-30,COVID-19,02-04 Years,349,2025-06-27
2024-11-30,COVID-19,05-11 Years,344,2025-06-27
2024-11-30,COVID-19,12-17 Years,337,2025-06-27
2024-11-30,COVID-19,18-64 Years,6288,2025-06-27
2024-11-30,COVID-19,65+ Years,6182,2025-06-27
2024-11-30,Influenza,All Ages,22700,2025-06-27
2024-11-30,Influenza,00-01 Years,1828,2025-06-27
2024-11-30,Influenza,02-04 Years,2362,2025-06-27
2024-11-30,Influenza,05-11 Years,4059,2025-06-27
2024-11-30,Influenza,12-17 Years,1447,2025-06-27
2024-11-30,Influenza,18-64 Years,10198,2025-06-27
2024-11-30,Influenza,65+ Years,2806,2025-06-27
2024-11-30,RSV,All Ages,15349,2025-06-27
2024-11-30,RSV,00-01 Years,8123,2025-06-27
2024-11-30,RSV,02-04 Years,4031,2025-06-27
2024-11-30,RSV,05-11 Years,1296,2025-06-27
2024-11-30,RSV,12-17 Years,134,2025-06-27
2024-11-30,RSV,18-64 Years,1063,2025-06-27
2024-11-30,RSV,65+ Years,702,2025-06-27
2024-11-30,Combined,All Ages,52883,2025-06-27
2024-11-30,Combined,00-01 Years,11285,2025-06-27
2024-11-30,Combined,02-04 Years,6742,2025-06-27
2024-11-30,Combined,05-11 Years,5699,2025-06-27
2024-11-30,Combined,12-17 Years,1918,2025-06-27
2024-11-30,Combined,18-64 Years,17549,2025-06-27
2024-11-30,Combined,65+ Years,9690,2025-06-27
2024-12-07,COVID-19,All Ages,17905,2025-06-27
2024-12-07,COVID-19,00-01 Years,1598,2025-06-27
2024-12-07,COVID-19,02-04 Years,361,2025-06-27
2024-12-07,COVID-19,05-11 Years,355,2025-06-27
2024-12-07,COVID-19,12-17 Years,429,2025-06-27
2024-12-07,COVID-19,18-64 Years,7803,2025-06-27
2024-12-07,COVID-19,65+ Years,7359,2025-06-27
2024-12-07,Influenza,All Ages,28502,2025-06-27
2024-12-07,Influenza,00-01 Years,2110,2025-06-27
2024-12-07,Influenza,02-04 Years,2643,2025-06-27
2024-12-07,Influenza,05-11 Years,3895,2025-06-27
2024-12-07,Influenza,12-17 Years,1782,2025-06-27
2024-12-07,Influenza,18-64 Years,14165,2025-06-27
2024-12-07,Influenza,65+ Years,3907,2025-06-27
2024-12-07,RSV,All Ages,17201,2025-06-27
2024-12-07,RSV,00-01 Years,9372,2025-06-27
2024-12-07,RSV,02-04 Years,3863,2025-06-27
2024-12-07,RSV,05-11 Years,1128,2025-06-27
2024-12-07,RSV,12-17 Years,175,2025-06-27
2024-12-07,RSV,18-64 Years,1683,2025-06-27
2024-12-07,RSV,65+ Years,980,2025-06-27
2024-12-07,Combined,All Ages,63608,2025-06-27
2024-12-07,Combined,00-01 Years,13080,2025-06-27
2024-12-07,Combined,02-04 Years,6867,2025-06-27
2024-12-07,Combined,05-11 Years,5378,2025-06-27
2024-12-07,Combined,12-17 Years,2386,2025-06-27
2024-12-07,Combined,18-64 Years,23651,2025-06-27
2024-12-07,Combined,65+ Years,12246,2025-06-27
2024-12-14,COVID-19,All Ages,20486,2025-06-27
2024-12-14,COVID-19,00-01 Years,1664,2025-06-27
2024-12-14,COVID-19,02-04 Years,464,2025-06-27
2024-12-14,COVID-19,05-11 Years,568,2025-06-27
2024-12-14,COVID-19,12-17 Years,553,2025-06-27
2024-12-14,COVID-19,18-64 Years,8976,2025-06-27
2024-12-14,COVID-19,65+ Years,8261,2025-06-27
2024-12-14,Influenza,All Ages,49360,2025-06-27
2024-12-14,Influenza,00-01 Years,3082,2025-06-27
2024-12-14,Influenza,02-04 Years,4758,2025-06-27
2024-12-14,Influenza,05-11 Years,10031,2025-06-27
2024-12-14,Influenza,12-17 Years,4079,2025-06-27
2024-12-14,Influenza,18-64 Years,21382,2025-06-27
2024-12-14,Influenza,65+ Years,6028,2025-06-27
2024-12-14,RSV,All Ages,20126,2025-06-27
2024-12-14,RSV,00-01 Years,9983,2025-06-27
2024-12-14,RSV,02-04 Years,4902,2025-06-27
2024-12-14,RSV,05-11 Years,1629,2025-06-27
2024-12-14,RSV,12-17 Years,227,2025-06-27
2024-12-14,RSV,18-64 Years,1922,2025-06-27
2024-12-14,RSV,65+ Years,1463,2025-06-27
2024-12-14,Combined,All Ages,89972,2025-06-27
2024-12-14,Combined,00-01 Years,14729,2025-06-27
2024-12-14,Combined,02-04 Years,10124,2025-06-27
2024-12-14,Combined,05-11 Years,12228,2025-06-27
2024-12-14,Combined,12-17 Years,4859,2025-06-27
2024-12-14,Combined,18-64 Years,32280,2025-06-27
2024-12-14,Combined,65+ Years,15752,2025-06-27
2024-12-21,COVID-19,All Ages,26515,2025-06-27
2024-12-21,COVID-19,00-01 Years,2199,2025-06-27
2024-12-21,COVID-19,02-04 Years,601,2025-06-27
2024-12-21,COVID-19,05-11 Years,773,2025-06-27
2024-12-21,COVID-19,12-17 Years,754,2025-06-27
2024-12-21,COVID-19,18-64 Years,11558,2025-06-27
2024-12-21,COVID-19,65+ Years,10630,2025-06-27
2024-12-21,Influenza,All Ages,91252,2025-06-27
2024-12-21,Influenza,00-01 Years,5878,2025-06-27
2024-12-21,Influenza,02-04 Years,8616,2025-06-27
2024-12-21,Influenza,05-11 Years,19301,2025-06-27
2024-12-21,Influenza,12-17 Years,7936,2025-06-27
2024-12-21,Influenza,18-64 Years,38709,2025-06-27
2024-12-21,Influenza,65+ Years,10812,2025-06-27
2024-12-21,RSV,All Ages,25471,2025-06-27
2024-12-21,RSV,00-01 Years,12244,2025-06-27
2024-12-21,RSV,02-04 Years,6211,2025-06-27
2024-12-21,RSV,05-11 Years,2352,2025-06-27
2024-12-21,RSV,12-17 Years,324,2025-06-27
2024-12-21,RSV,18-64 Years,2540,2025-06-27
2024-12-21,RSV,65+ Years,1800,2025-06-27
2024-12-21,Combined,All Ages,143238,2025-06-27
2024-12-21,Combined,00-01 Years,20321,2025-06-27
2024-12-21,Combined,02-04 Years,15428,2025-06-27
2024-12-21,Combined,05-11 Years,22426,2025-06-27
2024-12-21,Combined,12-17 Years,9014,2025-06-27
2024-12-21,Combined,18-64 Years,52807,2025-06-27
2024-12-21,Combined,65+ Years,23242,2025-06-27
2024-12-28,COVID-19,All Ages,36717,2025-06-27
2024-12-28,COVID-19,00-01 Years,3492,2025-06-27
2024-12-28,COVID-19,02-04 Years,830,2025-06-27
2024-12-28,COVID-19,05-11 Years,807,2025-06-27
2024-12-28,COVID-19,12-17 Years,697,2025-06-27
2024-12-28,COVID-19,18-64 Years,15364,2025-06-27
2024-12-28,COVID-19,65+ Years,15527,2025-06-27
2024-12-28,Influenza,All Ages,154560,2025-06-27
2024-12-28,Influenza,00-01 Years,11413,2025-06-27
2024-12-28,Influenza,02-04 Years,14741,2025-06-27
2024-12-28,Influenza,05-11 Years,23242,2025-06-27
2024-12-28,Influenza,12-17 Years,8610,2025-06-27
2024-12-28,Influenza,18-64 Years,72694,2025-06-27
2024-12-28,Influenza,65+ Years,23860,2025-06-27
2024-12-28,RSV,All Ages,30723,2025-06-27
2024-12-28,RSV,00-01 Years,14743,2025-06-27
2024-12-28,RSV,02-04 Years,7152,2025-06-27
2024-12-28,RSV,05-11 Years,2645,2025-06-27
2024-12-28,RSV,12-17 Years,327,2025-06-27
2024-12-28,RSV,18-64 Years,3348,2025-06-27
2024-12-28,RSV,65+ Years,2508,2025-06-27
2024-12-28,Combined,All Ages,222000,2025-06-27
2024-12-28,Combined,00-01 Years,29648,2025-06-27
2024-12-28,Combined,02-04 Years,22723,2025-06-27
2024-12-28,Combined,05-11 Years,26694,2025-06-27
2024-12-28,Combined,12-17 Years,9634,2025-06-27
2024-12-28,Combined,18-64 Years,91406,2025-06-27
2024-12-28,Combined,65+ Years,41895,2025-06-27
2025-01-04,COVID-19,All Ages,39680,2025-06-27
2025-01-04,COVID-19,00-01 Years,3522,2025-06-27
2025-01-04,COVID-19,02-04 Years,782,2025-06-27
2025-01-04,COVID-19,05-11 Years,511,2025-06-27
2025-01-04,COVID-19,12-17 Years,529,2025-06-27
2025-01-04,COVID-19,18-64 Years,16913,2025-06-27
2025-01-04,COVID-19,65+ Years,17423,2025-06-27
2025-01-04,Influenza,All Ages,145677,2025-06-27
2025-01-04,Influenza,00-01 Years,11771,2025-06-27
2025-01-04,Influenza,02-04 Years,12294,2025-06-27
2025-01-04,Influenza,05-11 Years,12019,2025-06-27
2025-01-04,Influenza,12-17 Years,5370,2025-06-27
2025-01-04,Influenza,18-64 Years,75766,2025-06-27
2025-01-04,Influenza,65+ Years,28457,2025-06-27
2025-01-04,RSV,All Ages,30901,2025-06-27
2025-01-04,RSV,00-01 Years,15307,2025-06-27
2025-01-04,RSV,02-04 Years,5645,2025-06-27
2025-01-04,RSV,05-11 Years,1310,2025-06-27
2025-01-04,RSV,12-17 Years,323,2025-06-27
2025-01-04,RSV,18-64 Years,4559,2025-06-27
2025-01-04,RSV,65+ Years,3757,2025-06-27
2025-01-04,Combined,All Ages,216258,2025-06-27
2025-01-04,Combined,00-01 Years,30600,2025-06-27
2025-01-04,Combined,02-04 Years,18721,2025-06-27
2025-01-04,Combined,05-11 Years,13840,2025-06-27
2025-01-04,Combined,12-17 Years,6222,2025-06-27
2025-01-04,Combined,18-64 Years,97238,2025-06-27
2025-01-04,Combined,65+ Years,49637,2025-06-27
2025-01-11,COVID-19,All Ages,30038,2025-06-27
2025-01-11,COVID-19,00-01 Years,2600,2025-06-27
2025-01-11,COVID-19,02-04 Years,561,2025-06-27
2025-01-11,COVID-19,05-11 Years,544,2025-06-27
2025-01-11,COVID-19,12-17 Years,526,2025-06-27
2025-01-11,COVID-19,18-64 Years,13387,2025-06-27
2025-01-11,COVID-19,65+ Years,12420,2025-06-27
2025-01-11,Influenza,All Ages,116609,2025-06-27
2025-01-11,Influenza,00-01 Years,8366,2025-06-27
2025-01-11,Influenza,02-04 Years,10031,2025-06-27
2025-01-11,Influenza,05-11 Years,12087,2025-06-27
2025-01-11,Influenza,12-17 Years,5491,2025-06-27
2025-01-11,Influenza,18-64 Years,59525,2025-06-27
2025-01-11,Influenza,65+ Years,21109,2025-06-27
2025-01-11,RSV,All Ages,20846,2025-06-27
2025-01-11,RSV,00-01 Years,9574,2025-06-27
2025-01-11,RSV,02-04 Years,3359,2025-06-27
2025-01-11,RSV,05-11 Years,704,2025-06-27
2025-01-11,RSV,12-17 Years,279,2025-06-27
2025-01-11,RSV,18-64 Years,3687,2025-06-27
2025-01-11,RSV,65+ Years,3243,2025-06-27
2025-01-11,Combined,All Ages,167493,2025-06-27
2025-01-11,Combined,00-01 Years,20540,2025-06-27
2025-01-11,Combined,02-04 Years,13951,2025-06-27
2025-01-11,Combined,05-11 Years,13335,2025-06-27
2025-01-11,Combined,12-17 Years,6296,2025-06-27
2025-01-11,Combined,18-64 Years,76599,2025-06-27
2025-01-11,Combined,65+ Years,36772,2025-06-27
2025-01-18,COVID-19,All Ages,26957,2025-06-27
2025-01-18,COVID-19,00-01 Years,2273,2025-06-27
2025-01-18,COVID-19,02-04 Years,641,2025-06-27
2025-01-18,COVID-19,05-11 Years,878,2025-06-27
2025-01-18,COVID-19,12-17 Years,678,2025-06-27
2025-01-18,COVID-19,18-64 Years,12098,2025-06-27
2025-01-18,COVID-19,65+ Years,10389,2025-06-27
2025-01-18,Influenza,All Ages,150465,2025-06-27
2025-01-18,Influenza,00-01 Years,10049,2025-06-27
2025-01-18,Influenza,02-04 Years,14476,2025-06-27
2025-01-18,Influenza,05-11 Years,26154,2025-06-27
2025-01-18,Influenza,12-17 Years,10073,2025-06-27
2025-01-18,Influenza,18-64 Years,67423,2025-06-27
2025-01-18,Influenza,65+ Years,22290,2025-06-27
2025-01-18,RSV,All Ages,17376,2025-06-27
2025-01-18,RSV,00-01 Years,7424,2025-06-27
2025-01-18,RSV,02-04 Years,3167,2025-06-27
2025-01-18,RSV,05-11 Years,964,2025-06-27
2025-01-18,RSV,12-17 Years,253,2025-06-27
2025-01-18,RSV,18-64 Years,2906,2025-06-27
2025-01-18,RSV,65+ Years,2662,2025-06-27
2025-01-18,Combined,All Ages,194798,2025-06-27
2025-01-18,Combined,00-01 Years,19746,2025-06-27
2025-01-18,Combined,02-04 Years,18284,2025-06-27
2025-01-18,Combined,05-11 Years,27996,2025-06-27
2025-01-18,Combined,12-17 Years,11004,2025-06-27
2025-01-18,Combined,18-64 Years,82427,2025-06-27
2025-01-18,Combined,65+ Years,35341,2025-06-27
2025-01-25,COVID-19,All Ages,27119,2025-06-27
2025-01-25,COVID-19,00-01 Years,2655,2025-06-27
2025-01-25,COVID-19,02-04 Years,762,2025-06-27
2025-01-25,COVID-19,05-11 Years,1174,2025-06-27
2025-01-25,COVID-19,12-17 Years,793,2025-06-27
2025-01-25,COVID-19,18-64 Years,12129,2025-06-27
2025-01-25,COVID-19,65+ Years,9606,2025-06-27
2025-01-25,Influenza,All Ages,196200,2025-06-27
2025-01-25,Influenza,00-01 Years,13754,2025-06-27
2025-01-25,Influenza,02-04 Years,18739,2025-06-27
2025-01-25,Influenza,05-11 Years,33560,2025-06-27
2025-01-25,Influenza,12-17 Years,13726,2025-06-27
2025-01-25,Influenza,18-64 Years,88146,2025-06-27
2025-01-25,Influenza,65+ Years,28275,2025-06-27
2025-01-25,RSV,All Ages,16332,2025-06-27
2025-01-25,RSV,00-01 Years,6884,2025-06-27
2025-01-25,RSV,02-04 Years,3213,2025-06-27
2025-01-25,RSV,05-11 Years,1181,2025-06-27
2025-01-25,RSV,12-17 Years,220,2025-06-27
2025-01-25,RSV,18-64 Years,2656,2025-06-27
2025-01-25,RSV,65+ Years,2178,2025-06-27
2025-01-25,Combined,All Ages,239651,2025-06-27
2025-01-25,Combined,00-01 Years,23293,2025-06-27
2025-01-25,Combined,02-04 Years,22714,2025-06-27
2025-01-25,Combined,05-11 Years,35915,2025-06-27
2025-01-25,Combined,12-17 Years,14739,2025-06-27
2025-01-25,Combined,18-64 Years,102931,2025-06-27
2025-01-25,Combined,65+ Years,40059,2025-06-27
2025-02-01,COVID-19,All Ages,29844,2025-06-27
2025-02-01,COVID-19,00-01 Years,2798,2025-06-27
2025-02-01,COVID-19,02-04 Years,805,2025-06-27
2025-02-01,COVID-19,05-11 Years,1470,2025-06-27
2025-02-01,COVID-19,12-17 Years,1200,2025-06-27
2025-02-01,COVID-19,18-64 Years,13431,2025-06-27
2025-02-01,COVID-19,65+ Years,10140,2025-06-27
2025-02-01,Influenza,All Ages,246660,2025-06-27
2025-02-01,Influenza,00-01 Years,16156,2025-06-27
2025-02-01,Influenza,02-04 Years,21929,2025-06-27
2025-02-01,Influenza,05-11 Years,40089,2025-06-27
2025-02-01,Influenza,12-17 Years,18358,2025-06-27
2025-02-01,Influenza,18-64 Years,110983,2025-06-27
2025-02-01,Influenza,65+ Years,39145,2025-06-27
2025-02-01,RSV,All Ages,16291,2025-06-27
2025-02-01,RSV,00-01 Years,6849,2025-06-27
2025-02-01,RSV,02-04 Years,2921,2025-06-27
2025-02-01,RSV,05-11 Years,1143,2025-06-27
2025-02-01,RSV,12-17 Years,319,2025-06-27
2025-02-01,RSV,18-64 Years,2765,2025-06-27
2025-02-01,RSV,65+ Years,2294,2025-06-27
2025-02-01,Combined,All Ages,292795,2025-06-27
2025-02-01,Combined,00-01 Years,25803,2025-06-27
2025-02-01,Combined,02-04 Years,25655,2025-06-27
2025-02-01,Combined,05-11 Years,42702,2025-06-27
2025-02-01,Combined,12-17 Years,19877,2025-06-27
2025-02-01,Combined,18-64 Years,127179,2025-06-27
2025-02-01,Combined,65+ Years,51579,2025-06-27
2025-02-08,COVID-19,All Ages,30325,2025-06-27
2025-02-08,COVID-19,00-01 Years,2980,2025-06-27
2025-02-08,COVID-19,02-04 Years,932,2025-06-27
2025-02-08,COVID-19,05-11 Years,1547,2025-06-27
2025-02-08,COVID-19,12-17 Years,1378,2025-06-27
2025-02-08,COVID-19,18-64 Years,13489,2025-06-27
2025-02-08,COVID-19,65+ Years,9999,2025-06-27
2025-02-08,Influenza,All Ages,244707,2025-06-27
2025-02-08,Influenza,00-01 Years,16483,2025-06-27
2025-02-08,Influenza,02-04 Years,22945,2025-06-27
2025-02-08,Influenza,05-11 Years,41745,2025-06-27
2025-02-08,Influenza,12-17 Years,18401,2025-06-27
2025-02-08,Influenza,18-64 Years,103995,2025-06-27
2025-02-08,Influenza,65+ Years,41138,2025-06-27
2025-02-08,RSV,All Ages,15922,2025-06-27
2025-02-08,RSV,00-01 Years,6496,2025-06-27
2025-02-08,RSV,02-04 Years,2978,2025-06-27
2025-02-08,RSV,05-11 Years,1271,2025-06-27
2025-02-08,RSV,12-17 Years,382,2025-06-27
2025-02-08,RSV,18-64 Years,2503,2025-06-27
2025-02-08,RSV,65+ Years,2292,2025-06-27
2025-02-08,Combined,All Ages,290954,2025-06-27
2025-02-08,Combined,00-01 Years,25959,2025-06-27
2025-02-08,Combined,02-04 Years,26855,2025-06-27
2025-02-08,Combined,05-11 Years,44563,2025-06-27
2025-02-08,Combined,12-17 Years,20161,2025-06-27
2025-02-08,Combined,18-64 Years,119987,2025-06-27
2025-02-08,Combined,65+ Years,53429,2025-06-27
2025-02-15,COVID-19,All Ages,26002,2025-06-27
2025-02-15,COVID-19,00-01 Years,2579,2025-06-27
2025-02-15,COVID-19,02-04 Years,732,2025-06-27
2025-02-15,COVID-19,05-11 Years,1136,2025-06-27
2025-02-15,COVID-19,12-17 Years,1042,2025-06-27
2025-02-15,COVID-19,18-64 Years,11536,2025-06-27
2025-02-15,COVID-19,65+ Years,8977,2025-06-27
2025-02-15,Influenza,All Ages,183253,2025-06-27
2025-02-15,Influenza,00-01 Years,12564,2025-06-27
2025-02-15,Influenza,02-04 Years,16487,2025-06-27
2025-02-15,Influenza,05-11 Years,29463,2025-06-27
2025-02-15,Influenza,12-17 Years,12321,2025-06-27
2025-02-15,Influenza,18-64 Years,79222,2025-06-27
2025-02-15,Influenza,65+ Years,33196,2025-06-27
2025-02-15,RSV,All Ages,13913,2025-06-27
2025-02-15,RSV,00-01 Years,5724,2025-06-27
2025-02-15,RSV,02-04 Years,2585,2025-06-27
2025-02-15,RSV,05-11 Years,978,2025-06-27
2025-02-15,RSV,12-17 Years,242,2025-06-27
2025-02-15,RSV,18-64 Years,2337,2025-06-27
2025-02-15,RSV,65+ Years,2047,2025-06-27
2025-02-15,Combined,All Ages,223168,2025-06-27
2025-02-15,Combined,00-01 Years,20867,2025-06-27
2025-02-15,Combined,02-04 Years,19804,2025-06-27
2025-02-15,Combined,05-11 Years,31577,2025-06-27
2025-02-15,Combined,12-17 Years,13605,2025-06-27
2025-02-15,Combined,18-64 Years,93095,2025-06-27
2025-02-15,Combined,65+ Years,44220,2025-06-27
2025-02-22,COVID-19,All Ages,22808,2025-06-27
2025-02-22,COVID-19,00-01 Years,2372,2025-06-27
2025-02-22,COVID-19,02-04 Years,581,2025-06-27
2025-02-22,COVID-19,05-11 Years,793,2025-06-27
2025-02-22,COVID-19,12-17 Years,811,2025-06-27
2025-02-22,COVID-19,18-64 Years,10241,2025-06-27
2025-02-22,COVID-19,65+ Years,8010,2025-06-27
2025-02-22,Influenza,All Ages,137270,2025-06-27
2025-02-22,Influenza,00-01 Years,9690,2025-06-27
2025-02-22,Influenza,02-04 Years,12247,2025-06-27
2025-02-22,Influenza,05-11 Years,20361,2025-06-27
2025-02-22,Influenza,12-17 Years,8198,2025-06-27
2025-02-22,Influenza,18-64 Years,60367,2025-06-27
2025-02-22,Influenza,65+ Years,26407,2025-06-27
2025-02-22,RSV,All Ages,12310,2025-06-27
2025-02-22,RSV,00-01 Years,5096,2025-06-27
2025-02-22,RSV,02-04 Years,2173,2025-06-27
